"cycle","label","thread","name","offset_ms","ms","depth"
2,"first200","oelseisfree.app","BatchEventDispatchedListeners",123.361000,0.024000,2
2,"first200","oelseisfree.app","traversal",123.390000,46.403000,1
2,"first200","oelseisfree.app","draw-VRI[MainActivity]",123.439000,46.225000,2
2,"first200","oelseisfree.app","Record View#draw()",123.444000,0.072000,3
2,"first200","oelseisfree.app","postAndWait",123.518000,46.132000,3
2,"first200","RenderThread","Texture upload(406) 297x298",135.768000,0.133000,3
2,"first200","RenderThread","Texture upload(12) 512x56",135.913000,0.141000,3
2,"first200","RenderThread","auto skgpu::ganesh::OpsTask::onExecute(GrOpFlushState *)::(anonymous class)::operator()() const",136.059000,0.486000,3
2,"first200","RenderThread","TextureOp",136.065000,0.030000,4
2,"first200","RenderThread","FillRRectOp",136.097000,0.024000,4
2,"first200","RenderThread","FillRectOp",136.122000,0.040000,4
2,"first200","RenderThread","TextureOp",136.164000,0.028000,4
2,"first200","RenderThread","FillRectOp",136.194000,0.006000,4
2,"first200","RenderThread","CircleOp",136.201000,0.008000,4
2,"first200","RenderThread","CircleOp",136.210000,0.017000,4
2,"first200","RenderThread","FillRectOp",136.228000,0.050000,4
2,"first200","RenderThread","AtlasTextOp",136.280000,0.009000,4
2,"first200","RenderThread","CircleOp",136.290000,0.005000,4
2,"first200","RenderThread","CircleOp",136.295000,0.004000,4
2,"first200","RenderThread","FillRectOp",136.300000,0.023000,4
2,"first200","RenderThread","CircleOp",136.324000,0.005000,4
2,"first200","RenderThread","CircleOp",136.330000,0.003000,4
2,"first200","RenderThread","FillRectOp",136.334000,0.007000,4
2,"first200","RenderThread","CircleOp",136.341000,0.003000,4
2,"first200","RenderThread","CircleOp",136.346000,0.004000,4
2,"first200","RenderThread","AtlasTextOp",136.350000,0.017000,4
2,"first200","RenderThread","TextureOp",136.369000,0.015000,4
2,"first200","RenderThread","CircularRRectOp",136.385000,0.004000,4
2,"first200","RenderThread","FillRectOp",136.390000,0.015000,4
2,"first200","RenderThread","TextureOp",136.406000,0.006000,4
2,"first200","RenderThread","FillRectOp",136.413000,0.034000,4
2,"first200","RenderThread","CircularRRectOp",136.449000,0.015000,4
2,"first200","RenderThread","AtlasTextOp",136.465000,0.010000,4
2,"first200","RenderThread","CircleOp",136.475000,0.004000,4
2,"first200","RenderThread","FillRectOp",136.480000,0.005000,4
2,"first200","RenderThread","FillRectOp",136.486000,0.003000,4
2,"first200","RenderThread","TextureOp",136.489000,0.007000,4
2,"first200","RenderThread","TextureOp",136.497000,0.031000,4
2,"first200","RenderThread","FillRectOp",136.530000,0.014000,4
2,"first200","RenderThread","frameTimelineInfo(frameNumber=186, vsyncId=12766698, inputEventId=0x0)",136.577000,0.005000,2
2,"first200","RenderThread","dispatchSetFrameTimelineInfo",136.578000,0.004000,3
2,"first200","RenderThread","setFrameTimelineInfo(VRI[MainActivity]#0) frameNumber: 186 vsyncId: 12766698",136.579000,0.001000,4
2,"first200","RenderThread","eglSwapBuffersWithDamageKHR",136.585000,17.790000,2
2,"first200","RenderThread","setSurfaceDamage",136.590000,0.001000,3
2,"first200","RenderThread","queueBuffer",153.912000,0.338000,3
2,"first200","RenderThread","applyGrallocMetadataLocked",153.920000,0.013000,4
2,"first200","RenderThread","queueBuffer",153.935000,0.292000,4
2,"first200","RenderThread","VRI[MainActivity]#0(BLAST Consumer)0: 1",153.937000,0.001000,5
2,"first200","RenderThread","addAndGetFrameTimestamps",153.972000,0.048000,5
2,"first200","RenderThread","onFrameAvailable - VRI[MainActivity]#0(f:0,a:1)",154.023000,0.202000,5
2,"first200","RenderThread","acquireBuffer",154.027000,0.004000,6
2,"first200","RenderThread","VRI[MainActivity]#0(BLAST Consumer)0: 1",154.028000,0.001000,7
2,"first200","RenderThread","acquireNextBufferLocked - VRI[MainActivity]#0(f:0,a:1)frame=186",154.032000,0.191000,6
2,"first200","RenderThread","Transaction::setFrameTimelineInfo frameNumber: 186 vsyncId: 12766698",154.057000,0.000000,7
2,"first200","RenderThread","Trace GPU completion fence 99",154.242000,0.006000,4
2,"first200","RenderThread","dequeueBuffer - VRI[MainActivity]#0(BLAST Consumer)0",154.254000,0.012000,3
2,"first200","RenderThread","dequeueBuffer",154.255000,0.006000,4
2,"first200","RenderThread","VRI[MainActivity]#0(BLAST Consumer)0: 0",154.257000,0.001000,5
2,"first200","RenderThread","addAndGetFrameTimestamps",154.260000,0.001000,5
2,"first200","RenderThread","HWC release fence 99 has signaled",154.264000,0.001000,4
2,"first200","RenderThread","reportMetricsWithPresentTime",154.388000,11.640000,2
2,"first200","RenderThread","getFrameTimestamps",154.389000,0.001000,3
2,"first200","RenderThread","dumpingMemoryStatistics",166.034000,0.011000,2
2,"first200","RenderThread","notifyFramePending",166.079000,0.001000,0
2,"first200","RenderThread","DrawFrames 12766714",166.081000,33.919000,0
2,"first200","RenderThread","query",166.086000,0.003000,1
2,"first200","RenderThread","query",166.088000,0.001000,2
2,"first200","RenderThread","query",166.090000,0.002000,1
2,"first200","RenderThread","query",166.090000,0.001000,2
2,"first200","RenderThread","syncFrameState",166.092000,0.909000,1
2,"first200","RenderThread","prepareTree",166.242000,0.757000,2
2,"first200","RenderThread","eglBeginFrame",167.025000,0.001000,1
2,"first200","RenderThread","Drawing  0.00  0.00 720.00 1600.00",167.030000,32.971000,1
2,"first200","RenderThread","flush commands",168.189000,31.811000,2
2,"first200","RenderThread","auto skgpu::ganesh::OpsTask::onPrepare(GrOpFlushState *)::(anonymous class)::operator()() const",168.226000,3.994000,3
2,"first200","RenderThread","TextureOp",168.228000,0.004000,4
2,"first200","RenderThread","FillRRectOp",168.233000,0.014000,4
2,"first200","RenderThread","FillRectOp",168.249000,0.003000,4
2,"first200","RenderThread","TextureOp",168.252000,0.001000,4
2,"first200","RenderThread","FillRectOp",168.254000,0.001000,4
2,"first200","RenderThread","CircleOp",168.256000,0.003000,4
2,"first200","RenderThread","CircleOp",168.259000,0.001000,4
2,"first200","RenderThread","FillRectOp",168.261000,0.001000,4
2,"first200","RenderThread","AtlasTextOp",168.263000,0.139000,4
2,"first200","RenderThread","CircleOp",168.402000,0.001000,4
2,"first200","RenderThread","CircleOp",168.404000,0.001000,4
2,"first200","RenderThread","FillRectOp",168.406000,0.001000,4
2,"first200","RenderThread","CircleOp",168.407000,0.001000,4
2,"first200","RenderThread","CircleOp",168.408000,0.001000,4
2,"first200","RenderThread","FillRectOp",168.410000,0.001000,4
2,"first200","RenderThread","CircleOp",168.411000,0.001000,4
2,"first200","RenderThread","CircleOp",168.412000,0.001000,4
2,"first200","RenderThread","AtlasTextOp",168.413000,3.725000,4
2,"first200","oelseisfree.app","Choreographer#onVsync 12766722",169.881000,0.022000,0
2,"first200","oelseisfree.app","Choreographer#doFrame 12766722",169.962000,30.038000,0
2,"first200","oelseisfree.app","Choreographer#doFrame - resynced to 12766724 in 17.7ms",170.003000,29.997000,1
2,"first200","oelseisfree.app","animation",170.007000,6.000000,2
2,"first200","oelseisfree.app","Choreographer#scheduleVsyncLocked",170.045000,0.473000,3
2,"first200","RenderThread","TextureOp",172.141000,0.005000,4
2,"first200","RenderThread","CircularRRectOp",172.147000,0.004000,4
2,"first200","RenderThread","FillRectOp",172.151000,0.002000,4
2,"first200","RenderThread","TextureOp",172.154000,0.001000,4
2,"first200","RenderThread","CircleOp",172.156000,0.002000,4
2,"first200","RenderThread","FillRectOp",172.159000,0.001000,4
2,"first200","RenderThread","FillRectOp",172.161000,0.001000,4
2,"first200","RenderThread","FillRectOp",172.162000,0.001000,4
2,"first200","RenderThread","CircularRRectOp",172.163000,0.001000,4
2,"first200","RenderThread","AtlasTextOp",172.165000,0.042000,4
2,"first200","RenderThread","CircleOp",172.208000,0.001000,4
2,"first200","RenderThread","FillRectOp",172.210000,0.001000,4
2,"first200","RenderThread","FillRectOp",172.212000,0.001000,4
2,"first200","RenderThread","TextureOp",172.214000,0.001000,4
2,"first200","RenderThread","TextureOp",172.215000,0.001000,4
2,"first200","RenderThread","FillRectOp",172.217000,0.001000,4
2,"first200","oelseisfree.app","MountItemDispatcher::mountViews mountItems to execute",174.904000,1.003000,3
2,"first200","oelseisfree.app","IntBufferBatchMountItem::mountViews",174.947000,0.958000,4
2,"first200","oelseisfree.app","IntBufferBatchMountItem::mountInstructions::UPDATE_PROPS numInstructions=3",174.987000,0.909000,5
2,"first200","oelseisfree.app","BatchEventDispatchedListeners",175.999000,0.005000,3
2,"first200","oelseisfree.app","traversal",176.010000,23.990000,2
2,"first200","oelseisfree.app","draw-VRI[MainActivity]",176.111000,23.889000,3
2,"first200","oelseisfree.app","Record View#draw()",176.129000,0.109000,4
2,"first200","oelseisfree.app","postAndWait",176.241000,23.759000,4
2,"ready-request","oelseisfree.app","Choreographer#onVsync 12766601",11.866000,0.011000,0
2,"ready-request","oelseisfree.app","Choreographer#doFrame 12766601",11.883000,6.135000,0
2,"ready-request","oelseisfree.app","animation",11.887000,1.026000,1
2,"ready-request","oelseisfree.app","MountItemDispatcher::mountViews mountItems to execute",11.938000,0.930000,2
2,"ready-request","oelseisfree.app","IntBufferBatchMountItem::mountViews",11.952000,0.915000,3
2,"ready-request","oelseisfree.app","IntBufferBatchMountItem::mountInstructions::UPDATE_PROPS numInstructions=44",11.960000,0.903000,4
2,"ready-request","oelseisfree.app","Choreographer#scheduleVsyncLocked",12.247000,0.018000,5
2,"ready-request","oelseisfree.app","[ExpoImage] rerenderIfNeeded(shouldRerenderBecauseOfResize=false,force=false)",12.715000,0.051000,5
2,"ready-request","oelseisfree.app","BatchEventDispatchedListeners",12.892000,0.007000,2
2,"ready-request","oelseisfree.app","traversal",12.914000,4.893000,1
2,"ready-request","oelseisfree.app","draw-VRI[MainActivity]",12.954000,4.831000,2
2,"ready-request","oelseisfree.app","Record View#draw()",12.959000,0.153000,3
2,"ready-request","oelseisfree.app","postAndWait",13.114000,4.667000,3
2,"ready-request","RenderThread","notifyFramePending",13.124000,0.001000,0
2,"ready-request","RenderThread","DrawFrames 12766601",13.127000,18.178000,0
2,"ready-request","RenderThread","query",13.128000,0.002000,1
2,"ready-request","RenderThread","query",13.129000,0.001000,2
2,"ready-request","RenderThread","query",13.131000,0.001000,1
2,"ready-request","RenderThread","query",13.131000,0.000000,2
2,"ready-request","RenderThread","syncFrameState",13.133000,0.288000,1
2,"ready-request","RenderThread","prepareTree",13.177000,0.243000,2
2,"ready-request","RenderThread","eglBeginFrame",13.430000,0.001000,1
2,"ready-request","RenderThread","Drawing  0.00  0.00 720.00 1600.00",13.433000,17.870000,1
2,"ready-request","RenderThread","flush commands",13.576000,8.921000,2
2,"ready-request","RenderThread","auto skgpu::ganesh::OpsTask::onPrepare(GrOpFlushState *)::(anonymous class)::operator()() const",13.583000,0.027000,3
2,"ready-request","RenderThread","Clear",13.584000,0.000000,4
2,"ready-request","RenderThread","AtlasTextOp",13.585000,0.006000,4
2,"ready-request","RenderThread","TextureOp",13.592000,0.001000,4
2,"ready-request","RenderThread","TextureOp",13.593000,0.001000,4
2,"ready-request","RenderThread","TextureOp",13.594000,0.001000,4
2,"ready-request","RenderThread","TextureOp",13.595000,0.001000,4
2,"ready-request","RenderThread","TextureOp",13.596000,0.000000,4
2,"ready-request","RenderThread","TextureOp",13.597000,0.001000,4
2,"ready-request","RenderThread","CircularRRectOp",13.598000,0.002000,4
2,"ready-request","RenderThread","CircularRRectOp",13.601000,0.001000,4
2,"ready-request","RenderThread","CircularRRectOp",13.602000,0.001000,4
2,"ready-request","RenderThread","AtlasTextOp",13.603000,0.001000,4
2,"ready-request","RenderThread","FillRectOp",13.605000,0.002000,4
2,"ready-request","RenderThread","TextureOp",13.607000,0.001000,4
2,"ready-request","RenderThread","TextureOp",13.608000,0.000000,4
2,"ready-request","RenderThread","auto skgpu::ganesh::OpsTask::onExecute(GrOpFlushState *)::(anonymous class)::operator()() const",22.382000,0.095000,3
2,"ready-request","RenderThread","Clear",22.389000,0.002000,4
2,"ready-request","RenderThread","AtlasTextOp",22.392000,0.023000,4
2,"ready-request","RenderThread","TextureOp",22.416000,0.011000,4
2,"ready-request","RenderThread","TextureOp",22.428000,0.002000,4
2,"ready-request","RenderThread","TextureOp",22.430000,0.002000,4
2,"ready-request","RenderThread","TextureOp",22.433000,0.002000,4
2,"ready-request","RenderThread","TextureOp",22.436000,0.002000,4
2,"ready-request","RenderThread","TextureOp",22.438000,0.002000,4
2,"ready-request","RenderThread","CircularRRectOp",22.441000,0.006000,4
2,"ready-request","RenderThread","CircularRRectOp",22.447000,0.005000,4
2,"ready-request","RenderThread","CircularRRectOp",22.453000,0.002000,4
2,"ready-request","RenderThread","AtlasTextOp",22.455000,0.004000,4
2,"ready-request","RenderThread","FillRectOp",22.460000,0.005000,4
2,"ready-request","RenderThread","TextureOp",22.465000,0.006000,4
2,"ready-request","RenderThread","TextureOp",22.472000,0.004000,4
2,"ready-request","RenderThread","frameTimelineInfo(frameNumber=182, vsyncId=12766601, inputEventId=0x0)",22.509000,0.005000,2
2,"ready-request","RenderThread","dispatchSetFrameTimelineInfo",22.510000,0.004000,3
2,"ready-request","RenderThread","setFrameTimelineInfo(VRI[MainActivity]#0) frameNumber: 182 vsyncId: 12766601",22.512000,0.001000,4
2,"ready-request","RenderThread","eglSwapBuffersWithDamageKHR",22.518000,8.759000,2
2,"ready-request","RenderThread","setSurfaceDamage",22.522000,0.001000,3
2,"ready-request","RenderThread","queueBuffer",22.998000,8.239000,3
2,"ready-request","RenderThread","applyGrallocMetadataLocked",23.004000,0.004000,4
2,"ready-request","RenderThread","queueBuffer",23.009000,8.212000,4
2,"ready-request","RenderThread","VRI[MainActivity]#0(BLAST Consumer)0: 2",23.010000,0.000000,5
2,"ready-request","RenderThread","addAndGetFrameTimestamps",23.014000,0.012000,5
2,"ready-request","RenderThread","onFrameAvailable - VRI[MainActivity]#0(f:0,a:1)",23.027000,8.192000,5
2,"ready-request","RenderThread","acquireBuffer",23.030000,0.003000,6
2,"ready-request","RenderThread","VRI[MainActivity]#0(BLAST Consumer)0: 2",23.031000,0.000000,7
2,"ready-request","RenderThread","acquireNextBufferLocked - VRI[MainActivity]#0(f:0,a:1)frame=182",23.034000,8.184000,6
2,"ready-request","RenderThread","Transaction::setFrameTimelineInfo frameNumber: 182 vsyncId: 12766601",23.045000,0.000000,7
2,"ready-request","oelseisfree.app","Choreographer#onVsync 12766623",30.592000,0.012000,0
2,"ready-request","oelseisfree.app","Choreographer#doFrame 12766623",30.612000,3.148000,0
2,"ready-request","oelseisfree.app","animation",30.617000,0.223000,1
2,"ready-request","oelseisfree.app","Choreographer#scheduleVsyncLocked",30.654000,0.086000,2
2,"ready-request","oelseisfree.app","BatchEventDispatchedListeners",30.769000,0.013000,2
2,"ready-request","oelseisfree.app","traversal",30.843000,2.911000,1
2,"ready-request","oelseisfree.app","draw-VRI[MainActivity]",30.900000,2.841000,2
2,"ready-request","oelseisfree.app","Record View#draw()",30.912000,0.019000,3
2,"ready-request","oelseisfree.app","postAndWait",30.935000,2.802000,3
2,"ready-request","RenderThread","GPU completion fence 95 has signaled",31.235000,0.000000,4
2,"ready-request","RenderThread","dequeueBuffer - VRI[MainActivity]#0(BLAST Consumer)0",31.240000,0.011000,3
2,"ready-request","RenderThread","dequeueBuffer",31.241000,0.006000,4
2,"ready-request","RenderThread","VRI[MainActivity]#0(BLAST Consumer)0: 1",31.243000,0.001000,5
2,"ready-request","RenderThread","addAndGetFrameTimestamps",31.245000,0.001000,5
2,"ready-request","RenderThread","HWC release fence 95 has signaled",31.248000,0.001000,4
2,"ready-request","RenderThread","reportMetricsWithPresentTime",31.281000,0.013000,2
2,"ready-request","RenderThread","getFrameTimestamps",31.281000,0.001000,3
2,"ready-request","RenderThread","dumpingMemoryStatistics",31.296000,0.007000,2
2,"ready-request","RenderThread","notifyFramePending",31.313000,0.001000,0
2,"ready-request","RenderThread","DrawFrames 12766623",31.314000,2.513000,0
2,"ready-request","RenderThread","query",31.315000,0.002000,1
2,"ready-request","RenderThread","query",31.316000,0.000000,2
2,"ready-request","RenderThread","query",31.318000,0.001000,1
2,"ready-request","RenderThread","query",31.318000,0.000000,2
2,"ready-request","RenderThread","syncFrameState",31.320000,2.397000,1
2,"ready-request","RenderThread","prepareTree",31.369000,2.343000,2
2,"ready-request","RenderThread","query",33.795000,0.004000,1
2,"ready-request","RenderThread","query",33.797000,0.001000,2
2,"ready-request","RenderThread","query",33.800000,0.002000,1
2,"ready-request","RenderThread","query",33.801000,0.001000,2
2,"ready-request","RenderThread","Frame skipped: NothingToDraw",33.805000,0.000000,1
